hanyu,pinyin,日本語,correct,hsk_level,explanation_,explanation,w1,w2,w3,zero_based_correct_number
小赵,xiao3 zhao4,,(同年代か年下の)趙さん,1,"赵は、中国で8番目に多い苗字。
赵は、趙の簡体字。
张(zhang1)さんも日本語だと張(ちょう)さんなので、紛らわしいかも。

小(xiao3)は、親しい間柄で使う敬称で、年上に対して使う敬称ではないので注意。
「さん」は苦し紛れの訳。","《赵》は、中国で8番目に多い苗字。
《赵》は、趙の簡体字。
《张》(zhang1)さんも日本語だと張(ちょう)さんなので、紛らわしいかも。

《小》(xiao3)は、親しい間柄で使う敬称で、年上に対して使う敬称ではないので注意。
「さん」は苦し紛れの訳。",(年上の)趙さん,(年上の)張さん,(同年代か年下の)張さん,3
李明,li3 ming,,李明(リ・メイ),1,李明という人の名前。李が名字。,《李明》という人の名前。李が名字。,李さん,李先生,ドクター李,3
小猫,xiao3 mao1,,子猫,1,"子猫
ハムスターは、「仓鼠」など最後に「鼠」の字がつきます。","子猫
ハムスターは、「《仓鼠》」など最後に「《鼠》」の字がつきます。",子犬,パンダ,ハムスター,2
狗狗,gou3 gou,,犬,1,犬に対する呼びかけにも使う,犬に対する呼びかけにも使う,ネコ,パンダ,狐(キツネ),1
小狗,xiao3 gou3,,子犬,2,,,子猫,天狗(てんぐ),ミニチュア・ダックスフンド,2
多休息,duo1 xiu1 xi5,休息,よく休んで・よく休む,2,,,祝日,急死,人間,0
多穿些衣服,duo1 chuan1 xie1 yi1 fu,,暖かい格好にしなさい,2,"穿(chuan1)が、「着る・穿く」の意味。
直訳すると「もっと服を着て」と言っており、
厚着などして暖かい格好にするように言うフレーズです。","《穿》(chuan1)が、「着る・穿く」の意味。
直訳すると「もっと服を着て」と言っており、
厚着などして暖かい格好にするように言うフレーズです。",たくさん破けた服,服を何度も試着する,服が破れてしまった,1
"都九点五十了, 你怎么还没来?",,,もう9時50分なのに、どうして来てないんですか？,2,"「都〜了，（どうして○○しないの）」は「もう〜なのに、（どうして○○しないの、さっさと○○して）」という構文です。
「都〜了」が不満のニュアンスがあり主観的なのに対して、「已经〜了」は客観的な物言いです。","「《都〜了》，（どうして○○しないの）」は「もう〜なのに、（どうして○○しないの、さっさと○○して）」という構文です。
「《都〜了》」が不満のニュアンスがあり主観的なのに対して、「已经〜了」は客観的な物言いです。",もう9時5分なのに、どうして来てないんですか？,まだ9時5分なのに、どうして来てるんですか？,まだ9時50分なのに、どうして来てるんですか？,1
这么,zhe4 me,,こんなに、このように,3,"这么 + Adj(形容詞) こんなにAdj
这么 + V(動詞) このようにVする","《这么》 + Adj(形容詞) こんなにAdj
《这么》 + V(動詞) このようにVする",これ,これ、ここ,ここ,1
那么,na4 me,,あんなに、あのように,3,"那么 + Adj(形容詞) あんなにAdj
那么 + V(動詞) あのようにVする","《那么》 + Adj(形容詞) あんなにAdj
《那么》 + V(動詞) あのようにVする",あれ,あれ、あそこ,あそこ,0
你好,ni3 hao3,,こんにちは、すみません(飲食店の店員さん等の知らない人へ声かけるとき等),1,"「すみません」は「不好意思(bu4 hao3 yi4 s1)」と直訳されることが多いが、
飲食店で店員さんを呼ぶ場合など知らない人に声をかけたいとき実際に「你好」がよく使われる。

【その他】
「ありがとうございます」は、谢谢(xie3 xie3)。
中国では「いただきます」をいう習慣はない。","「すみません」は「《不好意思》(bu4 hao3 yi4 s1)」と直訳されることが多いが、
飲食店で店員さんを呼ぶ場合など知らない人に声をかけたいとき実際に「《你好》」がよく使われる。

【その他】
「ありがとうございます」は、《谢谢》(xie3 xie3)。
中国では「いただきます」をいう習慣はない。",こんにちは、誠に申し訳ございません,ありがとうございます,いただきます,1
出去,chu3 qu4,,でていく、外にでていく,2,動詞 + 方向補語,動詞 + 方向補語,出世する,出願する,出前を取る,1
没什么,mei2 shen2 me,,何でもありません、大丈夫です、お構いなく,2,,,何かなくした,いいね,その通りです,2
没事儿,mei2 shir4,,なんでも無い、大したことない,2,"儿はあってもなくても意味は変わらない。

大事じゃない、みたいな意味合い。","《儿》はあってもなくても意味は変わらない。

大事じゃない、みたいな意味合い。",何かなくした,いいね,その通りです,3
一点儿,yi1 dianr3,,ちょっと、少し〜,2,,,1時間,ほとんど〜ない,いいね,0
后天,hou4 tian1,,明後日(あさって),2,,,昨日,一昨日(おととい),明日,3
茶馆,cha1 guan3,,(中国式の)喫茶店,2,"茶馆儿でも意味は変わらない。

【お店】
宾馆(bin1 guan3) ホテル
饭馆(fan4 guan3) レストラン
茶馆(cha1 guan3) 喫茶店
图书馆(tu2 shu1 guan3) 図書館","《茶馆儿》でも意味は変わらない。

【お店】
《宾馆》(bin1 guan3) ホテル
《饭馆》(fan4 guan3) レストラン
《茶馆》(cha1 guan3) 喫茶店
《图书馆》(tu2 shu1 guan3) 図書館",茶畑,キッチン、厨房,ホテル,0
我做妈妈,wo3 zuo4 ma1 ma,,私は母です(子供がいます),2,,,私はおままごとをする,買い物をする,ホテルに行く,2
多长时间,duo1 chang2 shi2 jian1,,どのくらいの時間,2,,,いつですか,どれだけ長い距離ですか,長過ぎる,3
快要～了,kuai4 yao1～le,,もうすぐ〜しそうだ,2,"もうすぐ〜しそうだ。
快要～了
快～了
要～了
就要～了
「快」の字がつくほど、差し迫っているニュアンスがでる。

我的手机快要没电了
もうケータイの電池がなくなってしまいそうだ。

电が、電気の電の簡体字で、電気を意味する。
没电で、電気がない。","もうすぐ〜しそうだ。
《快要～了》
《快～了》
《要～了》
《就要～了》
「《快》」の字がつくほど、差し迫っているニュアンスがでる。

《我的手机快要没电了》
もうケータイの電池がなくなってしまいそうだ。

《电》が、電気の電の簡体字で、電気を意味する。
《没电》で、電気がない。",もう〜しないで,今は〜する必要ない,もう〜するには遅かった,0
打开,da3 kai1,,(ドア・ふたを)開ける、電気をつける、打開する,2,動詞 + 方向補語,動詞 + 方向補語,真っ平らになるぐらいに壊す,侵入する,開業する、儲ける,2
眼药水,yan3 yao4 shui3,,目薬,3,药が、クスリの意味。水はあってもなくてもいい。,《药》が、クスリの意味。水はあってもなくてもいい。,メロンジュース,青汁,潤滑油,2
越来越〜(了),yue lai yue ~ (le),,ますます〜する,3,,,〜しすぎる,絶対に〜しない,比較的〜する,0
五颜六色,wǔ yán liù sè,,色とりどり,3,「颜色(yan2 se4)」で「色(いろ)」の意味,「《颜色》(yan2 se4)」で「色(いろ)」の意味,顔色が悪い,顔色がいい,雰囲気がいい,3
星期日,xin1 qi1 ri2,,日曜日,3,"星期天とも。
土曜日までは、星期六まで。","《星期天》とも。
土曜日までは、《星期六》まで。",休日,祭日,満天の星空,1
腿脚,tui3 jiao3,,脚、歩行能力,3,"脚全体、また、歩行能力のこと。
漢字に使われている「月」は、「にくづき」といい、肉体を表すもの。","脚全体、また、歩行能力のこと。
漢字に使われている「《月》」は、「にくづき」といい、肉体を表すもの。",退却、退却する,肉体,走る,1
花,hua1,,(金・時間・力を)費やす、支払う,3,,,お酒を飲む,運動をする,徹夜する,0
太阳镜,tai4 yang2 jing4,,サングラス,3,"太阳(tai4 yang2)が、太陽(たいよう)の意味。

【関連用語】
眼镜(yan3 jing4) メガネ(眼鏡)","《太阳》(tai4 yang2)が、太陽(たいよう)の意味。

【関連用語】
《眼镜》(yan3 jing4) メガネ(眼鏡)",双眼鏡,太平洋,サンオイル,1
苹果汁,ping2 guo3 zhi1,,りんごジュース,3,"【飲み物】
牛奶(niu2 nai3)  牛乳
茶(cha2) お茶
咖啡(ka1 fei1) コーヒー
啤酒(pi2 jiu3) ビール
果汁(guo3 zhi1) ジュース
苹果汁(ping2 guo3 zhi1) リンゴジュース","【飲み物】
《牛奶》(niu2 nai3)  牛乳
《茶》(cha2) お茶
《咖啡》(ka1 fei1) コーヒー
《啤酒》(pi2 jiu3) ビール
《果汁》(guo3 zhi1) ジュース
《苹果汁》(ping2 guo3 zhi1) リンゴジュース",ビール,ジュース,牛乳,1
一家电脑公司,,,あるコンピュータ会社,3,家は量詞で、家や会社などを数えるときに使います。,《家》は量詞で、家や会社などを数えるときに使います。,ある家族はコンピュータに詳しい,あるコンピュータ社長,ある家のパソコンは古い,2
我也不太清楚,,,私もよく知りません,3,"「也」が、「私も」の「も」の意味。
「清楚」が「わかる、知っている」という意味。
「太」が「とても」という副詞。
「太清楚」で、「とても知っている」。
これが「不」で否定されているので、「よく知らない」となる。","「《也》」が、「私も」の「も」の意味。
「《清楚》」が「わかる、知っている」という意味。
「《太》」が「とても」という副詞。
「《太清楚》」で、「とても知っている」。
これが「《不》」で否定されているので、「よく知らない」となる。",私もそんなにキレイ好きではないです,私も汚いです,私も痩せてるし綺麗です,3
明年,ming2 nian2,,来年,2,"「明日(あした)」は、「明天(ming2 tian1)」
「来年(らいねん)」は、「明年(ming2 nian2)」","「明日(あした)」は、「《明天》(ming2 tian1)」
「来年(らいねん)」は、「《明年》(ming2 nian2)」",明日,去年,昨日,0
几乎,ji1 hu,,【副詞】ほとんど,2,,,【副詞】わずかに,【副詞】微塵も〜ない,【副詞】確実に,2
家人,jia1 ren2,,家族、身内,3,"我的家人： 私の家族
我和家人： 私と家族",,ひきこもり、ゲーマー,妻、家来、仕えている人,消極的な人,3
